countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
ALB,Albania,1990,0.010945781495661342,0.0024352132241916213,0.017727086072832566,0.027542401796799947,0.052923360326625014,0.19498300363004836,0.10853936736243669,0.015540196682952367,0.06779810274375875,0.25814634434846156,0.028591469722330565,0.03621507588946783,0.09937064533691953,1.265516259497154,0.023046865124407744,0.037748380183155385,0.06060001645877661,0.08539155358601379,0.0034120670234217506,0.12160133811122713,0.06607799233981809,0.0,1.2522510978994528,46.22070944931431,0.0,0.09832259079821536
ALB,Albania,1991,0.010936407592696085,0.0014963711098956896,0.017725232784888058,0.03674712087480276,0.05290720429241467,0.03648326697825808,0.15077537348035022,0.019253492799973765,0.06779751593574346,0.49178536070621265,0.016202314055429653,0.036215061544639125,0.05773672745319194,1.265516259497154,0.023046865124407744,0.037748380183155385,0.014049461879049822,0.0968606513282022,0.005708930635685625,0.12160133811122713,0.046442083399418764,0.008673214044529,1.261342484975247,46.22070944931431,0.004394016661429145,0.045917196264334284
ALB,Albania,1992,0.010878905967828558,0.0013206442642641582,0.017719505783173748,0.14155317986556173,0.05297916070505367,0.027144246660979157,0.15100198331492137,0.022133214645709335,0.06779540240007094,0.0,0.014158937413146583,0.03621205711841857,0.02714283199020633,1.2708001190722569,0.01943973254659442,0.036701121860383885,0.04204115260980219,0.17028896490632703,0.006217811776817514,0.12160133811122713,0.0301108521460938,0.018491818788657126,1.2648268474386497,48.11770776713125,0.013138824928372527,0.0
ALB,Albania,1993,0.010792772895523644,0.0015374742123805065,0.01771108804516641,0.41711665607989273,0.052965616778600996,0.09296696973281174,0.13438204562861955,0.011502260590901056,0.0677965757738609,0.2786294572631958,0.01764167801137606,0.0362104096675722,0.024912779591558666,1.2578645229344194,0.024429635750441388,0.04131572345349346,0.06448563409459558,0.15041348869442597,0.0062102591747110365,0.1479608306894493,0.01826828537750269,0.02907559976410678,1.2619918091232043,51.56909253290703,0.02173704657498622,0.008740776711830852
ALB,Albania,1994,0.01070813523907727,0.0017428136937056259,0.01770551368339713,0.6593520336318472,0.05292452495127523,0.1369205316528664,0.13880075680038767,0.0069734361798952935,0.06779737218272212,0.46174012625230365,0.021020785251077295,0.0362132539780035,0.02609223403769735,1.2436477030356932,0.028837461909768956,0.0468912958710751,0.03893341486487011,0.12165470705026696,0.005716760838809297,0.17666784908853297,0.009059368870315904,0.03965889861648081,1.2558847941975935,52.515566032363935,0.030253018001210892,0.026038329324098008
ALB,Albania,1995,0.010648629395601598,0.002097358156542497,0.017701435449821563,0.636909158152963,0.05291149787152287,0.1357476627604266,0.13845042940570068,0.010981221850190959,0.06779709788359577,0.6732930811540326,0.026347429321295412,0.03621238142277367,0.02357259815027774,1.2247549129537545,0.03540104298583966,0.05380941050953247,0.042901558890564045,0.11058550406543517,0.004509030565256232,0.20789734967466159,0.0,0.04977792790653819,1.2497845093611675,52.515566032363935,0.03864204082574743,0.0627059467678752
ALB,Albania,1996,0.010623125255447764,0.00236986890347052,0.017700422453449834,0.7824040755794703,0.05292538199248762,0.1635473232565933,0.14157879283612637,0.008535860450084955,0.06779692547691568,0.512038685827548,0.03030339592603646,0.03621126785299574,0.02402738626353403,1.213767455765931,0.027187543239876412,0.06407167492608064,0.03677787170704164,0.10718310060554678,0.00576896153489097,0.2418348521704395,0.029021113385176326,0.056195382826238496,1.2101803392980335,52.515566032363935,0.04695063342443752,0.08747153976557838
ALB,Albania,1997,0.01062501567141198,0.0020155082636699163,0.01769745067368254,1.530036689088703,0.052828453654427794,0.12516994944399754,0.16604298675233423,0.0027294171386857183,0.06779738719169692,0.28628628044021964,0.0253870849362446,0.036210705506961906,0.017449512239519866,1.2169042741881262,0.024429635750441388,0.0636559760074072,0.028587122686064646,0.11109037448971419,0.004609174617081699,0.2786769318102546,0.05438104807159359,0.061894370811925066,1.175028080315841,52.135019998280484,0.05510699539580425,0.08474398363971856
ALB,Albania,1998,0.010644602443142985,0.002273198997128726,0.0176921716997226,1.5659755875281491,0.052698764327203156,0.1433121830422236,0.16959021659237453,0.010238664999256,0.0677969344149944,0.3382273167570914,0.028802970159035428,0.03620994966909544,0.02195860457703987,1.1957702488653958,0.026912225943893205,0.0736290830774523,0.03587605879267119,0.11383936498731331,0.004223906183499436,0.279089254292071,0.07728245117014003,0.06730950781064286,1.1425372925205959,52.135019998280484,0.06317166825082307,0.11175538499931148
ALB,Albania,1999,0.010666019999135811,0.002679493794589369,0.01769501315252158,1.3072120327709384,0.05260054864298203,0.18717715126650658,0.16693096551699835,0.02227681032512875,0.06779632344741866,0.7642550409898312,0.034171771615784344,0.03620941023124997,0.0403683162090197,1.1641122080376078,0.03920343010628651,0.0837043778036562,0.07047249954559745,0.10899896177265676,0.0037317827927001164,0.27950193618860336,0.10078359283637581,0.07302274361152354,1.1086248574545778,53.478469293230056,0.07111779139946786,0.1381971858251785
