countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
ALB,Albania,1990,0.018614664565650318,0.0024760134867922983,0.1388782228308078,0.020228366191774216,0.2530390961553488,0.1820491740945294,0.15891488239762108,0.01650378040646619,15.793100098005374,0.11269092171625908,0.02893774399533716,0.6720715923838558,0.05471982231735063,0.20379428481594497,0.023371268624956552,0.04077221914808615,0.0432548052804458,0.09186328547947052,0.0037681852935731275,0.06929941069633744,0.0667053733926841,0.0,0.31131848556261127,0.19690900281561707,0.0,0.10697623861630647
ALB,Albania,1991,0.01858301541818243,0.0015116055497188783,0.131760826144121,0.024652146764286526,0.24704944634569012,0.03596999452272287,0.30372638883794684,0.020768224528302428,14.38741513221737,0.145368538036269,0.01631186615646646,0.6689987871495106,0.03857091069535445,0.20379428481594497,0.023371268624956552,0.04077221914808615,0.01283000274304451,0.1055196354524945,0.007219912502793894,0.06929941069633744,0.04675199965007433,0.008798364155731625,0.3117823828108136,0.19690900281561707,0.0044140748423827664,0.04775460024790709
ALB,Albania,1992,0.018390420062608267,0.0013324861787318977,0.12021710346959658,0.04485323682708489,0.3068627446403401,0.026857781159964393,0.30498118339766994,0.02417338469000561,11.37799878123209,0.0,0.014242396635898491,0.4968059305088627,0.021810996677336703,0.20386072771392283,0.019670108944644795,0.039553552810316465,0.032833293818686084,0.20938830930022367,0.008649750096999287,0.06929941069633744,0.030241129748274097,0.019070459006981115,0.31195857809890115,0.19746700621947463,0.013319861282694608,0.0
ALB,Albania,1993,0.018106778803170243,0.001553564873316775,0.11147199354440594,0.050795196302370296,0.28081758683104074,0.08978851905279005,0.23209639168712395,0.01201709861585369,12.773469785603139,0.11666156604022301,0.01777178215230918,0.4675077899649019,0.02033303733390762,0.20369675736637116,0.02479439345750528,0.04496402510077393,0.045220109725244706,0.1769603011152623,0.008582011420205076,0.07731688202311048,0.018316238975945146,0.030533095644937072,0.3118152841698599,0.19841789032760812,0.02223720648755327,0.008806113105812221
ALB,Albania,1994,0.017833518915689614,0.0017635395806533814,0.10759868591574749,0.05131386021583895,0.25352353791623417,0.13026114637634847,0.24850987672797395,0.007157611433006592,14.098802828224821,0.14230492094530897,0.021206251936700143,0.5299264173145071,0.021120167657824113,0.2035113412601033,0.029346874567770746,0.05164386360385882,0.030897431541974156,0.13669663009214708,0.007235780154291238,0.08470977530947886,0.009071161836231403,0.04242259494295043,0.31150462600545326,0.1986654332715533,0.031230931179402607,0.026623240770126847
ALB,Albania,1995,0.017644517633644486,0.0021275009253588248,0.10527747009264672,0.051291675919937926,0.24852362854878615,0.1291959699203759,0.24714733762890195,0.01144898869388766,13.594922983652223,0.15996621243416723,0.02664067925712135,0.5043709939168343,0.019423338560201727,0.20325615712761558,0.03617133987335047,0.06015676041068694,0.03335865788404934,0.12246351022392425,0.005232255817775908,0.09153382715061982,0.0,0.054213338400782185,0.31119157550576265,0.1986654332715533,0.04025237542704171,0.06616207369946979
ALB,Albania,1996,0.01756427884165436,0.0024084787577961153,0.10475118499301465,0.05139815758140458,0.25388541052611396,0.15423563206952112,0.25973585755725775,0.008814371690715738,13.305629230160916,0.14730821602817518,0.030693192626562442,0.4812229501004946,0.019733900065276262,0.20310295610131024,0.02763994742824519,0.07326465269906732,0.02951828022787852,0.11819572117803669,0.007343421582760891,0.09783918382324173,0.029142131946135862,0.06191607336389785,0.30909039655339055,0.1986654332715533,0.049350083870839445,0.09428250218487881
ALB,Albania,1997,0.017570210712524556,0.0020433172023183936,0.10330304416350483,0.05151427281719331,0.22814922364835788,0.11955369331826288,0.42735329758100227,0.0027569487003313757,14.128091650005219,0.11806923022718864,0.025659030052484842,0.47193258561652396,0.015043795717002444,0.20314706181088435,0.02479439345750528,0.07272215321969998,0.023983963490161013,0.12310084684945559,0.005377496958017609,0.10367102232750786,0.05480597553083345,0.06890908528209091,0.30711996208063624,0.19856654950739475,0.058443096484941025,0.09112787691615332
ALB,Albania,1998,0.017631818119266503,0.0023086822102891123,0.10102288998753864,0.05151548607839959,0.2106629452060992,0.1360521724700025,0.4829703553230093,0.01064348677251708,13.320156285682241,0.1266761231159259,0.02915447706177364,0.46115279300018563,0.018305398301246226,0.20284406622075063,0.027355451080023258,0.08601717292970752,0.028932124238951154,0.12659013364276925,0.004831198380733054,0.10373125666517806,0.07814062971209694,0.07569130713372342,0.3052038757829975,0.19856654950739475,0.06759612538551023,0.12301252189438566
ALB,Albania,1999,0.017699492463629517,0.0027290350321807037,0.10220852670546239,0.05150329264791107,0.20169073926365833,0.17519064678431964,0.4392588196934424,0.0243455273223317,12.428314843200026,0.1654992368573173,0.03466980075125446,0.454389594840471,0.02977110755688356,0.20236335088152804,0.040149945802122895,0.10006659692577234,0.04812083539680194,0.12046757917311184,0.004174861260319932,0.10379144113948952,0.10224305112293063,0.08299689911675344,0.3030997055359593,0.19891186725415974,0.0767767959417266,0.1556477564324586
